Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/05 03:30:47;3.22308282289345;-4.72791231233752;0.864166666666667;1;0.1827314;0.3648825;1
2018/09/05 03:30:55;3.22748231286124;-4.60585714804202;0.869166666666667;1;0.2434843;0.4545975;0
2018/09/05 03:31:02;3.49798521611768;-5.93344083158969;0.849166666666667;1;0.2238066;0.3799424;1
2018/09/05 03:31:08;3.49766646887084;-5.79372103228605;0.855;1;0.2041184;0.3688332;1
2018/09/05 03:31:17;3.50824156480989;-5.70014615076296;0.8525;1;0.2412443;0.4144406;1
2018/09/05 03:31:22;3.46911196123131;-5.43993576949187;0.857;1;0.2052768;0.3888792;1
2018/09/05 03:31:28;3.46123769522461;-5.29481100750587;0.8545;1;0.2078957;0.4010683;1
2018/09/05 03:31:33;3.44124885113547;-5.11427138605241;0.8595;1;0.2369001;0.444149;1
2018/09/05 03:31:38;3.37159268079311;-4.77452908225496;0.861;1;0.5182363;0.7214472;0
2018/09/05 03:31:42;3.92231707875585;-6.52923901406154;0.867;1;0.7437642;0.7639394;0
2018/09/05 03:31:47;4.21318837774685;-7.40586416251109;0.8745;1;0.2214064;0.3991025;1
2018/09/05 03:31:50;4.24424863439901;-7.38159014802187;0.8765;1;0.5365921;0.5948419;0
2018/09/05 03:32:00;4.50454178936182;-8.24272474854962;0.8675;1;0.7498925;0.6797001;0
2018/09/05 03:32:05;4.71760179343199;-8.87448686696803;0.888;1;0.2093919;0.381882;1
2018/09/05 03:32:11;4.77274083367796;-8.92240871699069;0.894666666666667;1;0.4578665;0.5159824;0
2018/09/05 03:32:16;4.91911347557491;-9.49795711955444;0.880666666666667;1;0.7085068;0.6114216;0
2018/09/05 03:32:26;5.1110990565445;-10.0746843100211;0.892666666666667;1;0.2456131;0.3959381;1
2018/09/05 03:32:36;5.16823053670012;-10.1194419893224;0.888333333333333;1;0.5046179;0.5125483;0
2018/09/05 03:32:41;5.30860509489057;-10.6368633586653;0.898333333333333;1;0.7334165;0.5942194;0
2018/09/05 03:32:47;5.48026988794121;-11.1403121256675;0.913;1;0.2148098;0.3755817;0
2018/09/05 03:32:53;5.22502795143734;-10.7959477397207;0.891;1;0.5276451;0.4942337;1
2018/09/05 03:32:57;5.12466972148687;-10.3844404966482;0.866;1;0.6528907;0.5543332;0
2018/09/05 03:33:03;5.26735951659921;-10.8315642039999;0.886666666666667;1;0.1683176;0.3388025;1
2018/09/05 03:33:10;5.34609520625845;-10.9670344000434;0.896666666666667;1;0;0;1
2018/09/05 03:33:18;5.35836109488761;-10.9941870609872;0.88;1;0;0;1
2018/09/05 03:33:22;5.36725248070988;-11.0139047543434;0.891666666666667;1;0;0;1
