Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/12 03:54:15;4.50716448231236;-6.69064615171473;0.8275;1;0.2127952;0.4781312;1
2018/09/12 03:54:22;4.53829006856156;-6.67239168851368;0.832;1;0.2433602;0.5101538;0
2018/09/12 03:54:28;4.61423148243635;-7.11494042128719;0.793;1;0.1628897;0.4184644;1
2018/09/12 03:54:33;4.71021800708546;-7.25955928520765;0.814;1;0.1662624;0.4267293;1
2018/09/12 03:54:37;4.79904525044723;-7.38812671668774;0.8225;1;0.1689311;0.4339156;1
2018/09/12 03:54:45;4.88105431654955;-7.50162936093031;0.827;1;0.4624406;0.6306008;0
2018/09/12 03:54:50;5.429031373518;-8.81940267416757;0.804;1;0.6812015;0.7016723;0
2018/09/12 03:54:59;5.89145031228607;-9.86367803179281;0.8385;1;0.2477128;0.4846673;1
2018/09/12 03:55:07;5.94294515615306;-9.890612312829;0.8455;1;0.4747047;0.5906285;0
2018/09/12 03:55:12;6.27141699329833;-10.7128977558008;0.8185;1;0.709453;0.6687402;0
2018/09/12 03:55:21;6.62183498252579;-11.4995593705562;0.84;1;0.2109103;0.4610949;1
2018/09/12 03:55:28;6.71841731496137;-11.631974387515;0.846;1;0.5442116;0.5928251;0
2018/09/12 03:55:35;7.00862022694133;-12.3378989169848;0.851333333333333;1;0.7262432;0.6471333;1
2018/09/12 03:55:41;6.32339271035882;-10.7896795673192;0.819666666666667;1;0.2395029;0.4789749;0
2018/09/12 03:55:47;6.09358813566127;-10.5265633777716;0.803;1;0.4742707;0.5690917;0
2018/09/12 03:55:51;6.26458746689226;-10.992822794582;0.803;1;0.7323858;0.6614633;0
2018/09/12 03:55:57;6.51177911206399;-11.5444158862481;0.822666666666667;1;0.2121395;0.4504084;1
2018/09/12 03:56:00;6.61657529455596;-11.7022753802411;0.816;1;0.479394;0.5583619;0
2018/09/12 03:56:07;6.74705126811981;-12.0788726980452;0.827333333333333;1;0.6598016;0.6134233;0
2018/09/12 03:56:14;6.96311288003462;-12.5806573095728;0.817333333333333;1;0.1965344;0.4415521;1
2018/09/12 03:56:20;7.07635189510178;-12.7608199329869;0.821666666666667;1;0;0;1
