Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/12 12:08:18;20.7087095753218;-39.7887877194733;0.791666666666667;1;0.2277761;0.4897811;1
2018/09/12 12:08:24;21.1271809656358;-40.5394749794412;0.7975;1;0.1561146;0.4795265;1
2018/09/12 12:08:30;21.6309346620541;-41.4869818883345;0.8;1;0.1774107;0.4844157;1
2018/09/12 12:08:39;22.0816645589874;-42.321718358107;0.8045;1;0.1566432;0.4819806;0
2018/09/12 12:08:43;19.8813076234835;-38.2128483042812;0.789;1;0.2160647;0.4865526;1
2018/09/12 12:08:49;20.2723590433172;-38.9261240235967;0.792;1;0.2416223;0.4914066;1
2018/09/12 12:08:56;20.5656617101423;-39.4362807953312;0.7955;1;0.2498541;0.4936133;1
2018/09/12 12:09:06;20.8045276997002;-39.8356136048386;0.8015;1;0.4758457;0.5198322;1
2018/09/12 12:09:10;19.8065539425667;-37.6994415573507;0.8045;1;0.7161684;0.5499309;0
2018/09/12 12:09:16;21.2422101249115;-40.6393838710889;0.7995;1;0.197482;0.4881989;1
2018/09/12 12:09:24;21.5913779840011;-41.275946765044;0.802;1;0.5323634;0.526239;0
2018/09/12 12:09:33;22.8018404578241;-43.8186008015544;0.791;1;0.7177449;0.5416682;1
2018/09/12 12:09:40;20.0624558505704;-38.1872387440685;0.774;1;0.2146173;0.4913982;1
2018/09/12 12:09:49;20.3712744074517;-38.7416770637876;0.785;1;0.5462357;0.5306107;1
2018/09/12 12:09:53;18.5112390646431;-34.9332035644641;0.768666666666667;1;0.7345037;0.5590336;0
2018/09/12 12:09:59;19.6350142647938;-37.2128469713037;0.776;1;0.2264916;0.4946353;1
2018/09/12 12:10:12;19.9024221096017;-37.6841416561049;0.783333333333333;1;0.537869;0.5321652;1
2018/09/12 12:10:18;18.9945192265954;-35.7707902044556;0.765333333333333;1;0.6905221;0.5534427;0
2018/09/12 12:10:23;20.0106274372286;-37.8369367629824;0.769666666666667;1;0.2456726;0.4992159;1
2018/09/12 12:10:29;20.2367549432225;-38.2235706850105;0.774;1;0.4869195;0.5280622;0
2018/09/12 12:10:36;20.8976376929389;-39.6365537334278;0.767666666666667;1;0.6890344;0.547304;0
2018/09/12 12:10:44;21.7692413510062;-41.414191326188;0.785666666666667;1;0.2408692;0.4979289;1
2018/09/12 12:10:51;22.0265478883612;-41.865414201732;0.773333333333333;1;0.01411061;0.4246926;1
