Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/20 08:50:33;9.59701573188261;-16.7950254262086;0.768333333333333;1;0.2114459;0.4930498;1
2018/09/20 08:50:39;9.73925961409487;-16.9914240338746;0.7875;1;0.2330502;0.5030828;0
2018/09/20 08:50:45;9.4883443115485;-16.7788627210494;0.760833333333333;1;0.1912907;0.4795735;1
2018/09/20 08:50:58;9.67282676199407;-17.0749209170895;0.760833333333333;1;0.2098118;0.4888319;1
2018/09/20 08:51:03;9.8186670239484;-17.2889868730141;0.776666666666667;1;0.1818343;0.4809245;1
2018/09/20 08:51:07;9.98792544112526;-17.5596080695763;0.7775;1;0.1946404;0.4879261;1
2018/09/20 08:51:14;10.1287638025232;-17.7703404741218;0.772;1;0.2343305;0.5033525;0
2018/09/20 08:51:18;11.2148518447273;-20.1643754477867;0.7745;1;0.1968666;0.4864449;1
2018/09/20 08:51:26;11.3863879867308;-20.4395994575695;0.777;1;0.1835665;0.4840613;1
2018/09/20 08:51:31;11.5654043938476;-20.7345617031739;0.781;1;0.181344;0.4850904;1
2018/09/20 08:51:39;11.7347541954095;-21.0114416841356;0.7845;1;0.4598612;0.5508357;1
2018/09/20 08:51:49;9.94728629774101;-17.3539808101262;0.7725;1;0.7297028;0.630426;1
2018/09/20 08:51:57;8.26969160407103;-13.8693004059215;0.755;1;0.2478579;0.5162209;0
2018/09/20 08:52:03;6.08443018391014;-9.903765788357;0.7465;1;0.48728;0.6092167;0
2018/09/20 08:52:10;8.98029452511725;-15.5645002582143;0.754;1;0.7217281;0.6382052;0
2018/09/20 08:52:17;9.61933259722156;-16.870643618181;0.756;1;0.1721839;0.4771071;1
2018/09/20 08:52:22;9.77413974947134;-17.1276091374737;0.764666666666667;1;0.4650255;0.5624844;0
2018/09/20 08:52:30;10.1987039527221;-18.0808228037092;0.748333333333333;1;0.7024154;0.6115612;0
2018/09/20 08:52:34;11.3202803248187;-20.3150062784099;0.760666666666667;1;0.1547578;0.4736655;1
2018/09/20 08:52:41;11.4940592454578;-20.6137192592251;0.762666666666667;1;0.5173809;0.5609667;0
2018/09/20 08:52:48;11.9630869298089;-21.6398237711638;0.767;1;0.6707973;0.5857201;0
2018/09/20 08:52:54;12.4925079647046;-22.7434952726058;0.767333333333333;1;0.2391084;0.4983813;1
2018/09/20 08:53:03;12.6272316606392;-22.9484568376206;0.78;1;0.5018762;0.5505702;1
2018/09/20 08:53:15;12.2741715897509;-22.1510686983145;0.774666666666667;1;0.7290794;0.5988031;1
2018/09/20 08:53:20;10.7109372214144;-19.0085312743804;0.736666666666667;1;0.196957;0.4895441;1
