Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/18 08:53:24;5.41668001052745;-7.91257150838768;0.75;1;0.1870628;0.4988859;1
2018/09/18 08:53:30;6.92998987258798;-10.2683962283227;0.7475;1;0.2287628;0.5565308;0
2018/09/18 08:53:34;5.33005084818951;-7.90186026117448;0.721666666666667;1;0.178322;0.4811896;1
2018/09/18 08:53:40;5.44490592631887;-8.05659790937496;0.735833333333333;1;0.191673;0.4971987;1
2018/09/18 08:53:46;5.55236942019941;-8.19583449540949;0.735;1;0.1739132;0.4873483;1
2018/09/18 08:53:50;5.65705626483778;-8.33580864936271;0.743;1;0.1558454;0.4759688;0
2018/09/18 08:54:02;5.1602566211565;-7.66795061033397;0.7285;1;0.2195937;0.507596;1
2018/09/18 08:54:06;5.25469858066302;-7.78361381026195;0.737;1;0.1578718;0.4600112;1
2018/09/18 08:54:11;5.35475945061028;-7.92494733940549;0.746;1;0.1746429;0.4797113;1
2018/09/18 08:54:17;5.4496633870274;-8.05368157213441;0.7465;1;0.5118631;0.6825605;0
2018/09/18 08:54:23;6.76386494272575;-10.3304890923266;0.7505;1;0.6930513;0.7335846;0
2018/09/18 08:54:32;7.06649177981888;-10.9201553320406;0.7845;1;0.172606;0.5035846;1
2018/09/18 08:54:38;7.19968399740183;-11.1069321788056;0.787;1;0.4840125;0.6424558;0
2018/09/18 08:54:42;7.36145418238201;-11.5025419226712;0.7765;1;0.6671066;0.7004175;0
2018/09/18 08:54:47;7.62262587616577;-12.0230755190211;0.79;1;0.2211233;0.5292733;0
2018/09/18 08:54:56;7.20834127205269;-11.4803405156646;0.777666666666667;1;0.46508;0.6156989;1
2018/09/18 08:55:02;7.14917044385491;-11.2827281989535;0.776666666666667;1;0.7250739;0.7195903;1
2018/09/18 08:55:07;5.64967858701732;-8.66373791071867;0.752333333333333;1;0.1791288;0.4764014;1
2018/09/18 08:55:15;5.74684078908607;-8.80095027042221;0.761333333333333;1;0.4958729;0.6511038;0
2018/09/18 08:55:23;6.86197045676033;-10.7143527905464;0.762;1;0.7285027;0.7325696;0
2018/09/18 08:55:35;7.08532947841204;-11.1425315966233;0.771;1;0.1989839;0.5108958;1
2018/09/18 08:55:40;7.21278585666365;-11.3216252201173;0.771666666666667;1;0.4973508;0.6361445;0
2018/09/18 08:55:48;7.31303981747178;-11.5824423466621;0.773666666666667;1;0.7090772;0.7083088;1
2018/09/18 08:55:55;6.87310571776533;-10.7174202059803;0.739666666666667;1;0.1720481;0.4947016;1
2018/09/18 08:56:00;6.9958753775351;-10.8947954181851;0.741666666666667;1;0.004287571;0.1420988;1
