Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/03 02:11:21;7.50068854551295;-10.9788465003555;0.788333333333333;1;0.1738053;0.5412039;1
2018/09/03 02:11:32;7.7726309817499;-11.3603725005342;0.788333333333333;1;0.1561024;0.5356437;1
2018/09/03 02:11:42;8.03728676400602;-11.7378630585507;0.796666666666667;1;0.1511388;0.537712;1
2018/09/03 02:11:50;8.28825527960996;-12.095745786905;0.790833333333333;1;0.2165148;0.5788946;1
2018/09/03 02:11:58;8.46012283463289;-12.2999525439297;0.811666666666667;1;0.1765866;0.5626425;0
2018/09/03 02:12:07;7.68278238742681;-11.2922182221141;0.8;1;0.156787;0.5313793;1
2018/09/03 02:12:16;7.91827341404961;-11.6334575487589;0.810833333333333;1;0.1725448;0.5458889;1
2018/09/03 02:12:25;8.12980812071143;-11.9303239585508;0.798333333333333;1;0.185827;0.5576086;1
2018/09/03 02:12:34;8.31608334005743;-12.1814462303018;0.8;1;0.2043332;0.5710862;0
2018/09/03 02:12:39;7.81271260775716;-11.5787698466641;0.771666666666667;1;0.2053658;0.5578851;0
2018/09/03 02:12:46;7.23246983502596;-10.8211579088002;0.773333333333333;1;0.1802192;0.5283729;1
2018/09/03 02:12:53;7.44809760732138;-11.1378854671597;0.775;1;0.1787704;0.5318242;1
2018/09/03 02:13:01;7.65266322215392;-11.4369210271877;0.7975;1;0.2066867;0.5515164;1
2018/09/03 02:13:08;7.81982505957389;-11.6656446191139;0.788;1;0.1652927;0.5315147;1
2018/09/03 02:13:16;8.01263826399395;-11.9494422392567;0.7875;1;0.1543614;0.5282123;1
2018/09/03 02:13:24;8.20199452705206;-12.2308210317497;0.7935;1;0.1715036;0.5418268;1
2018/09/03 02:13:35;8.37010834615219;-12.4719897649156;0.809;1;0.1859863;0.552743;1
2018/09/03 02:13:41;8.51576671762272;-12.6715947923027;0.8155;1;0.5152582;0.6768539;0
2018/09/03 02:13:46;9.2015806111192;-13.9546855369829;0.808;1;0.7046916;0.721716;0
2018/09/03 02:13:50;9.87680147240318;-15.1631700592312;0.82;1;0.2026698;0.5610377;0
2018/09/03 02:13:57;9.3630119522519;-14.4776295386411;0.8025;1;0.4786655;0.6408247;1
2018/09/03 02:14:03;9.04957449060062;-13.8444506636175;0.8135;1;0.6810815;0.7084659;1
2018/09/03 02:14:09;8.08023698196627;-12.0763958944248;0.778;1;0.2302748;0.5691662;1
2018/09/03 02:14:16;8.19998690411697;-12.2292032643689;0.783333333333333;1;0.4895352;0.6671016;1
2018/09/03 02:14:19;7.83508878663242;-11.5230502732727;0.765666666666667;1;0.7296236;0.7660995;0
2018/09/03 02:14:29;8.36302280144329;-12.4480802554827;0.783;1;0.2128275;0.5667587;1
2018/09/03 02:14:38;8.48999297394675;-12.6166000706854;0.789666666666667;1;0.4658334;0.6620733;1
2018/09/03 02:14:44;8.2311487031643;-12.1012174066696;0.787;1;0.7402737;0.7667444;1
2018/09/03 02:14:49;7.1344001282649;-10.1677724990705;0.765666666666667;1;0.1622296;0.5402038;0
2018/09/03 02:14:53;6.51370388276714;-9.29424962546137;0.738666666666667;1;0.4882199;0.6957608;0
2018/09/03 02:14:59;6.86161416546261;-9.95075212232176;0.742;1;0.656559;0.7546778;0
2018/09/03 02:15:03;7.26908149086713;-10.6721057095199;0.762666666666667;1;0.2377474;0.5719595;0
2018/09/03 02:15:09;6.94297922520139;-10.2576467670947;0.746666666666667;1;0.02884451;0.3340349;1
