Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/04 10:51:35;10.5216225368135;-18.975133459699;0.858333333333333;1;0.1674589;0.4699771;0
2018/09/04 10:51:41;9.789992505337;-17.9165465137167;0.83;1;0.2014106;0.4695375;1
2018/09/04 10:51:46;9.94310081455045;-18.133503440289;0.833333333333333;1;0.249133;0.4874876;1
2018/09/04 10:51:51;9.98736813826653;-18.1046791940458;0.838333333333333;1;0.2428569;0.4888398;1
2018/09/04 10:52:01;10.028658266856;-18.0747150668382;0.8475;1;0.2043304;0.479632;1
2018/09/04 10:52:08;10.1341612249685;-18.1956956396963;0.844166666666667;1;0.2107622;0.4843906;1
2018/09/04 10:52:15;10.213187311217;-18.2605188707696;0.85;1;0.225748;0.4918102;1
2018/09/04 10:52:21;10.2458043878047;-18.2249883096879;0.8465;1;0.1579056;0.4703383;1
2018/09/04 10:52:27;10.3914815597936;-18.4513431331211;0.8535;1;0.1746234;0.4790044;1
2018/09/04 10:52:33;10.5011133142133;-18.597189011516;0.857;1;0.178953;0.4827426;1
2018/09/04 10:52:39;10.5923152212937;-18.7041160389865;0.86;1;0.1614903;0.4782442;1
2018/09/04 10:52:43;10.7037538276743;-18.8603653822714;0.859;1;0.4668174;0.5604784;0
2018/09/04 10:52:49;11.9575048764133;-21.6205774688193;0.8545;1;0.6848197;0.5889536;0
2018/09/04 10:52:54;13.0598134862725;-23.9671612028468;0.868;1;0.2384776;0.4964614;1
2018/09/04 10:53:02;13.1024856926039;-23.9594791159524;0.8675;1;0.4956281;0.5461303;1
2018/09/04 10:53:12;12.2995598459849;-22.1660555784985;0.847;1;0.7101101;0.5953012;1
2018/09/04 10:53:28;10.5429032563618;-18.4369759031971;0.836;1;0.2203236;0.5032887;1
2018/09/04 10:53:38;10.5996079120137;-18.4733910538296;0.832666666666667;1;0.5119568;0.5763665;1
2018/09/04 10:53:48;9.86260678374455;-16.8600054870938;0.817;1;0.667206;0.6262265;1
2018/09/04 10:53:54;8.53233904216458;-14.0662632200597;0.817333333333333;1;0.1853886;0.5013472;0
2018/09/04 10:53:57;8.23831799075251;-13.7346349919863;0.796;1;0.5419627;0.6120704;0
2018/09/04 10:54:00;8.91436475980064;-15.1729165022454;0.785333333333333;1;0.7412975;0.6568999;0
2018/09/04 10:54:04;9.44093102800788;-16.2582315957944;0.8;1;0.2087684;0.498736;0
2018/09/04 10:54:11;9.10690003939942;-15.816499348371;0.787333333333333;1;0.4935918;0.5741641;0
2018/09/04 10:54:16;9.5074122087439;-16.7152486868046;0.781666666666667;1;0.7456129;0.6331202;0
2018/09/04 10:54:21;9.92032331913747;-17.5733191613955;0.791666666666667;1;0.2244716;0.4939606;0
2018/09/04 10:54:30;9.56243619565273;-17.0593286795707;0.785;1;0;0;1
