Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/11 04:53:05;2.63932453874726;-4.48227923116306;0.7875;1;0.1740035;0.2413525;1
2018/09/11 04:53:14;2.70052772645457;-4.60488167441418;0.7965;1;0.1767798;0.2523863;1
2018/09/11 04:53:23;2.7545056863925;-4.70224344217022;0.7975;1;0.2416906;0.3426179;1
2018/09/11 04:53:32;2.8652093793873;-4.85817948068652;0.8025;1;0.2125363;0.3201827;1
2018/09/11 04:53:40;2.87770969732792;-4.78916427333606;0.8045;1;0.2319827;0.3509089;1
2018/09/11 04:53:49;2.8570868350419;-4.60158228449123;0.8195;1;0.2484673;0.3803655;1
2018/09/11 04:53:54;2.80083821264935;-4.29011517520276;0.821;1;0.5275801;0.6785997;0
2018/09/11 04:53:59;3.33310214371291;-6.17217477741445;0.816;1;0.7012489;0.6782625;0
2018/09/11 04:54:08;3.6199549215903;-7.16476348869015;0.825;1;0.2399905;0.3443552;1
2018/09/11 04:54:16;3.6463345569719;-7.13912651486591;0.8255;1;0.4599853;0.4882856;1
2018/09/11 04:54:21;3.49580811556634;-6.50539472460164;0.838;1;0.7200341;0.6825779;0
2018/09/11 04:54:31;3.7118889139069;-7.23366224928437;0.831666666666667;1;0.1574817;0.2812964;1
2018/09/11 04:54:35;3.76450825540101;-7.32149758193098;0.831333333333333;1;0.5363318;0.5340563;0
2018/09/11 04:54:41;3.94026558596359;-7.99500861623151;0.830333333333333;1;0.7245861;0.6138319;0
2018/09/11 04:54:52;4.10295886322165;-8.55061873165338;0.835;1;0.234979;0.3417942;1
2018/09/11 04:55:00;4.14559094532844;-8.58281238103873;0.837;1;0.5063899;0.4859889;1
2018/09/11 04:55:07;4.03748060419176;-8.10740921892626;0.837333333333333;1;0.6514395;0.5751348;0
2018/09/11 04:55:18;4.18452591896711;-8.62174399243928;0.832666666666667;1;0.1534262;0.2872445;1
2018/09/11 04:55:24;4.23878789000423;-8.7163614430732;0.833333333333333;1;0.5436556;0.5063875;0
2018/09/11 04:55:34;4.35331367410784;-9.17410836183008;0.828666666666667;1;0.6551805;0.5444893;0
2018/09/11 04:55:39;4.47777273374477;-9.61699612070671;0.833333333333333;1;0.1637247;0.2960385;0
2018/09/11 04:55:49;4.20973172677476;-9.15382101042277;0.82;1;0.1887835;0.3006173;1
2018/09/11 04:55:54;4.26402157483631;-9.24468412762364;0.821904761904762;1;0.2489944;0.3418222;0
2018/09/11 04:56:02;4.13802334531846;-9.12080220341946;0.807380952380952;1;0.220091;0.3149818;1
2018/09/11 04:56:11;4.18824313151372;-9.19594075719128;0.812380952380952;1;0.2283462;0.3230305;1
