Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/12 02:15:18;12.8932214173794;-25.0082783191209;0.82;1;0.1693533;0.4519705;1
2018/09/12 02:15:28;13.7507964003542;-26.5832582013492;0.816666666666667;1;0.2049968;0.4662876;1
2018/09/12 02:15:37;14.5239942567893;-27.9713743022711;0.825;1;0.1703218;0.4626389;1
2018/09/12 02:15:47;15.2282154397736;-29.2502942383331;0.826666666666667;1;0.1664725;0.4655467;1
2018/09/12 02:15:54;15.8703962157869;-30.4118239465547;0.84;1;0.1928169;0.4747688;0
2018/09/12 02:16:01;14.0442902780169;-27.2513404726555;0.808333333333333;1;0.2441243;0.4738883;0
2018/09/12 02:16:12;12.7283132146975;-24.9984064861555;0.761666666666667;1;0.1699916;0.4457335;1
2018/09/12 02:16:27;13.3265617943707;-26.124969999196;0.79;1;0.1915866;0.4549987;1
2018/09/12 02:16:36;13.8690945769144;-27.1300084796644;0.793333333333333;1;0.2431925;0.4693636;0
2018/09/12 02:16:44;10.0339473613552;-19.7104619588493;0.766666666666667;1;0.1747995;0.4303278;0
2018/09/12 02:16:56;8.48692097427461;-16.8406346204432;0.726666666666667;1;0.2020296;0.4223869;1
2018/09/12 02:17:03;8.92162659358075;-17.6657988364353;0.738333333333333;1;0.1550934;0.4090632;0
2018/09/12 02:17:14;7.29198261638474;-14.5665578457818;0.711666666666667;1;0.1812734;0.3970903;1
2018/09/12 02:17:25;7.67852187291915;-15.3158570903859;0.7225;1;0.2231544;0.419901;1
2018/09/12 02:17:33;8.02842094846946;-15.9758144444339;0.74;1;0.231736;0.4275141;1
2018/09/12 02:17:42;8.35003845698664;-16.5750924333493;0.745833333333333;1;0.1911028;0.4167203;0
2018/09/12 02:17:53;7.24780131745985;-14.5008685741237;0.718333333333333;1;0.2407427;0.4206086;1
2018/09/12 02:18:05;7.54498455834087;-15.0580900202962;0.733333333333333;1;0.1673021;0.39448;1
2018/09/12 02:18:18;7.85013902546251;-15.6564333942972;0.7175;1;0.1981202;0.4121024;1
2018/09/12 02:18:22;8.1322162657789;-16.197369568231;0.735;1;0.1736124;0.4057435;0
2018/09/12 02:18:33;7.05606694417602;-14.1326097097787;0.716;1;0.1872121;0.3953862;1
2018/09/12 02:18:44;7.32522041151034;-14.6590627157493;0.7135;1;0.1681674;0.3906491;1
2018/09/12 02:18:54;7.58137818385798;-15.1641146730678;0.729;1;0.1793469;0.3996672;1
2018/09/12 02:19:06;7.82268027284308;-15.634939786366;0.7445;1;0.1814686;0.4039831;1
2018/09/12 02:19:19;8.05106478556398;-16.0781468318923;0.7525;1;0.2186745;0.4215447;0
2018/09/12 02:19:28;7.4193808616583;-14.916355677101;0.7275;1;0.541036;0.5084282;1
2018/09/12 02:19:36;7.07841362135469;-14.0411680401938;0.7235;1;0.6900421;0.5611164;0
2018/09/12 02:19:52;7.52279283613376;-15.0736432322524;0.724;1;0.2053769;0.4093086;1
2018/09/12 02:20:01;7.73061928866703;-15.4710332566168;0.7295;1;0.4881874;0.4966288;1
2018/09/12 02:20:08;7.54598796703867;-14.9571412611377;0.732;1;0.6566378;0.5478543;0
2018/09/12 02:20:22;7.94340829230202;-15.8877375682254;0.726;1;0.2365199;0.4262125;1
2018/09/12 02:20:30;8.12490269853661;-16.221186003841;0.740333333333333;1;0.4631956;0.4917901;0
2018/09/12 02:20:36;8.27804919473165;-16.6712821572016;0.717333333333333;1;0.7324597;0.556957;0
2018/09/12 02:20:41;8.63505410977902;-17.4927698870775;0.712666666666667;1;0.1997266;0.4142883;0
2018/09/12 02:21:01;7.93216580829448;-16.1588697071207;0.696666666666667;1;0.4909455;0.4886446;1
2018/09/12 02:21:06;7.82388904341855;-15.82487607972;0.695;1;0.7122762;0.5516855;0
2018/09/12 02:21:18;8.14290265849775;-16.5644953865399;0.703;1;0.1515292;0.3875908;0
2018/09/12 02:21:25;7.18919279933551;-14.6875816875157;0.682333333333333;1;0.5039756;0.490557;0
2018/09/12 02:21:36;7.3015535552534;-15.0233214839009;0.665666666666667;1;0.6506294;0.5274041;0
2018/09/12 02:21:43;7.54528151532998;-15.6115766512217;0.673333333333333;1;0.2299272;0.4058885;1
2018/09/12 02:21:55;7.74330827665401;-15.9943491506543;0.682857142857143;1;0.2478515;0.4147217;1
